"","x"
"2499",44
"2500",44
"2501",48
"2502",44
"2503",45
"2504",45
"2505",45
"2506",20
"2507",48
"2508",32
"2509",1
"2510",18
"2511",39
"2512",20
"2513",20
"2514",40
"2515",12
"2516",50
"2517",10
"2518",10
"2519",13
"2520",50
"2521",14
"2522",27
"2523",45
"2524",29
"2525",18
"2526",48
"2527",19
"2528",19
"2529",37
"2530",19
"2531",37
"2532",35
"2533",49
"2534",20
"2535",18
"2536",13
"2537",39
"2538",46
"2539",31
"2540",39
"2541",23
"2542",12
"2543",26
"2544",26
"2545",26
"2546",26
"2547",10
"2548",25
"2549",42
"2550",12
"2551",46
"2552",12
"2553",45
"2554",39
"2555",18
"2556",43
"2557",43
"2558",15
"2559",39
"2560",6
"2561",43
"2562",43
"2563",43
"2564",43
"2565",42
"2566",24
"2567",48
"2568",15
"2569",36
"2570",50
"2571",34
"2572",8
"2573",22
"2574",42
"2575",9
"2576",16
"2577",36
"2578",43
"2579",11
"2580",49
"2581",12
"2582",43
"2583",11
"2584",38
"2585",3
"2586",49
"2587",3
"2588",3
"2589",3
"2590",3
"2591",3
"2592",31
"2593",11
"2594",3
"2595",39
"2596",18
"2597",43
"2598",1
"2599",42
"2600",46
"2601",12
"2602",21
"2603",9
"2604",21
"2605",9
"2606",21
"2607",12
"2608",12
"2609",39
"2610",41
"2611",40
"2612",1
"2613",28
"2614",2
"2615",47
"2616",23
"2617",21
"2618",1
"2619",12
"2620",41
"2621",44
"2622",44
"2623",11
"2624",40
"2625",19
"2626",35
"2627",12
"2628",22
"2629",22
"2630",15
"2631",21
"2632",22
"2633",15
"2634",15
"2635",30
"2636",30
"2637",30
"2638",15
"2639",42
"2640",24
"2641",48
"2642",39
"2643",40
"2644",9
"2645",40
"2646",2
"2647",46
"2648",39
"2649",39
"2650",39
"2651",37
"2652",22
"2653",8
"2654",15
"2655",8
"2656",31
"2657",21
"2658",44
"2659",42
"2660",42
"2661",39
"2662",39
"2663",48
"2664",49
"2665",27
"2666",48
"2667",23
"2668",48
"2669",39
"2670",38
"2671",20
"2672",31
"2673",13
"2674",48
"2675",50
"2676",36
"2677",46
"2678",26
"2679",27
"2680",48
"2681",23
"2682",40
"2683",12
"2684",48
"2685",35
"2686",35
"2687",48
"2688",17
"2689",32
"2690",12
"2691",18
"2692",12
"2693",12
"2694",18
"2695",40
"2696",25
"2697",43
"2698",40
"2699",14
"2700",39
"2701",48
"2702",2
"2703",31
"2704",32
"2705",32
"2706",49
"2707",18
"2708",31
"2709",39
"2710",39
"2711",18
"2712",18
"2713",39
"2714",49
"2715",8
"2716",50
"2717",47
"2718",49
"2719",50
"2720",16
"2721",16
"2722",15
"2723",16
"2724",16
"2725",33
"2726",34
"2727",40
"2728",28
"2729",16
"2730",9
"2731",9
"2732",39
"2733",39
"2734",23
"2735",48
"2736",23
"2737",45
"2738",23
"2739",6
"2740",12
"2741",39
"2742",39
"2743",44
"2744",15
"2745",13
"2746",42
"2747",39
"2748",39
"2749",31
"2750",41
"2751",27
"2752",29
"2753",39
"2754",14
"2755",41
"2756",48
"2757",19
"2758",48
"2759",11
"2760",9
"2761",18
"2762",13
"2763",42
"2764",37
"2765",39
"2766",50
"2767",40
"2768",40
"2769",40
"2770",13
"2771",40
"2772",41
"2773",41
"2774",48
"2775",45
"2776",3
"2777",43
"2778",43
"2779",50
"2780",12
"2781",39
"2782",19
"2783",13
"2784",2
"2785",23
"2786",14
"2787",39
"2788",9
"2789",31
"2790",12
"2791",25
"2792",35
"2793",4
"2794",4
"2795",44
"2796",1
"2797",40
"2798",23
"2799",3
"2800",48
"2801",8
"2802",30
"2803",8
"2804",31
"2805",31
"2806",31
"2807",41
"2808",43
"2809",28
"2810",31
"2811",31
"2812",14
"2813",9
"2814",46
"2815",40
"2816",40
"2817",31
"2818",41
"2819",1
"2820",35
"2821",13
"2822",18
"2823",39
"2824",39
"2825",39
"2826",30
"2827",23
"2828",48
"2829",32
"2830",23
"2831",18
"2832",49
"2833",12
"2834",20
"2835",33
"2836",12
"2837",39
"2838",39
"2839",36
"2840",47
"2841",41
"2842",39
"2843",28
"2844",39
"2845",39
"2846",35
"2847",21
"2848",21
"2849",25
"2850",36
"2851",33
"2852",29
"2853",40
"2854",39
"2855",46
"2856",49
"2857",44
"2858",43
"2859",39
"2860",48
"2861",10
"2862",20
"2863",39
"2864",39
"2865",41
"2866",41
"2867",48
"2868",12
"2869",32
"2870",39
"2871",4
"2872",35
"2873",40
"2874",39
"2875",40
"2876",20
"2877",20
"2878",40
"2879",18
"2880",48
"2881",49
"2882",40
"2883",12
"2884",40
"2885",40
"2886",40
"2887",18
"2888",39
"2889",25
"2890",41
"2891",41
"2892",20
"2893",39
"2894",25
"2895",9
"2896",9
"2897",37
"2898",20
"2899",25
"2900",19
"2901",36
"2902",16
"2903",14
"2904",39
"2905",31
"2906",19
"2907",38
"2908",13
"2909",12
"2910",40
"2911",32
"2912",32
"2913",20
"2914",33
"2915",39
"2916",32
"2917",43
"2918",48
"2919",19
"2920",40
"2921",40
"2922",23
"2923",39
"2924",12
"2925",2
"2926",39
"2927",45
"2928",39
"2929",43
"2930",49
"2931",39
"2932",23
"2933",19
"2934",10
"2935",14
"2936",14
"2937",20
"2938",14
"2939",34
"2940",9
"2941",38
"2942",38
"2943",13
"2944",39
"2945",39
"2946",22
"2947",41
"2948",31
"2949",41
"2950",41
"2951",16
"2952",23
"2953",48
"2954",9
"2955",41
"2956",28
"2957",2
"2958",13
"2959",16
"2960",39
"2961",41
"2962",12
"2963",23
"2964",21
"2965",21
"2966",23
"2967",36
"2968",1
"2969",41
"2970",41
"2971",20
"2972",24
"2973",41
"2974",32
"2975",35
"2976",16
"2977",10
"2978",36
"2979",39
"2980",31
"2981",41
"2982",25
"2983",25
"2984",24
"2985",11
"2986",10
"2987",24
"2988",39
"2989",41
"2990",22
"2991",21
"2992",21
"2993",21
"2994",8
"2995",36
"2996",44
"2997",36
"2998",36
"2999",21
"3000",14
"3001",9
"3002",39
"3003",10
"3004",4
"3005",40
"3006",39
"3007",40
"3008",7
"3009",9
"3010",31
"3011",24
"3012",38
"3013",39
"3014",27
"3015",14
"3016",48
"3017",14
"3018",10
"3019",14
"3020",14
"3021",28
"3022",43
"3023",39
"3024",44
"3025",4
"3026",49
"3027",49
"3028",14
"3029",39
"3030",45
"3031",39
"3032",31
"3033",31
"3034",48
"3035",30
"3036",7
"3037",42
"3038",46
"3039",8
"3040",21
"3041",42
"3042",14
"3043",14
"3044",15
"3045",31
"3046",39
"3047",19
"3048",23
"3049",23
"3050",48
"3051",3
"3052",39
"3053",23
"3054",39
"3055",49
"3056",49
"3057",49
"3058",30
"3059",6
"3060",21
"3061",21
"3062",47
"3063",49
"3064",49
"3065",16
"3066",18
"3067",49
"3068",49
"3069",29
"3070",29
"3071",29
"3072",5
"3073",50
"3074",21
"3075",21
"3076",39
"3077",31
"3078",21
"3079",40
"3080",49
"3081",34
"3082",48
"3083",48
"3084",24
"3085",44
"3086",17
"3087",32
"3088",32
"3089",17
"3090",46
"3091",17
"3092",31
"3093",31
"3094",11
"3095",43
"3096",9
"3097",21
"3098",9
"3099",21
"3100",23
"3101",9
"3102",9
"3103",21
"3104",21
"3105",38
"3106",9
"3107",14
"3108",14
"3109",23
"3110",24
"3111",14
"3112",12
"3113",45
"3114",40
"3115",48
"3116",38
"3117",31
"3118",40
"3119",23
"3120",48
"3121",39
"3122",39
"3123",23
"3124",22
"3125",12
"3126",12
"3127",12
"3128",31
"3129",21
"3130",39
"3131",39
"3132",34
"3133",40
"3134",47
"3135",7
"3136",24
"3137",47
"3138",47
"3139",16
"3140",16
"3141",16
"3142",16
"3143",16
"3144",16
"3145",16
"3146",47
"3147",16
"3148",13
"3149",13
"3150",7
"3151",31
"3152",22
"3153",9
"3154",16
"3155",16
"3156",42
"3157",2
"3158",9
"3159",13
"3160",13
"3161",21
"3162",15
"3163",21
"3164",3
"3165",32
"3166",39
"3167",40
"3168",18
"3169",41
"3170",46
"3171",33
"3172",33
"3173",33
"3174",33
"3175",39
"3176",33
"3177",33
"3178",33
"3179",33
"3180",33
"3181",33
"3182",33
"3183",33
"3184",33
"3185",33
"3186",21
"3187",21
"3188",43
"3189",4
"3190",39
"3191",39
"3192",9
"3193",47
"3194",14
"3195",23
"3196",23
"3197",20
"3198",13
"3199",25
"3200",39
"3201",36
"3202",31
"3203",21
"3204",46
"3205",5
"3206",40
"3207",16
"3208",45
"3209",4
"3210",8
"3211",17
"3212",39
"3213",48
"3214",42
"3215",40
"3216",31
"3217",15
"3218",31
"3219",31
"3220",31
"3221",39
"3222",39
"3223",4
"3224",4
"3225",40
"3226",29
"3227",23
"3228",13
"3229",13
"3230",43
"3231",31
"3232",21
"3233",41
"3234",9
"3235",20
"3236",16
"3237",21
"3238",48
"3239",20
"3240",43
"3241",29
"3242",19
"3243",39
"3244",29
"3245",4
"3246",46
"3247",21
"3248",12
"3249",40
"3250",40
"3251",18
"3252",28
"3253",9
"3254",39
"3255",39
"3256",35
"3257",35
"3258",36
"3259",10
"3260",22
"3261",19
"3262",31
"3263",40
"3264",45
"3265",39
"3266",41
"3267",44
"3268",44
"3269",6
"3270",4
"3271",6
"3272",39
"3273",40
"3274",46
"3275",14
"3276",14
"3277",43
"3278",38
"3279",18
"3280",48
"3281",2
"3282",2
"3283",50
"3284",50
"3285",30
"3286",4
"3287",21
"3288",49
"3289",4
"3290",11
"3291",4
"3292",22
"3293",39
"3294",46
"3295",46
"3296",44
"3297",49
"3298",41
"3299",44
"3300",25
"3301",18
"3302",20
"3303",41
"3304",33
"3305",48
"3306",39
"3307",48
"3308",2
"3309",4
"3310",39
"3311",12
"3312",20
"3313",18
"3314",18
"3315",18
"3316",43
"3317",43
"3318",43
"3319",43
"3320",43
"3321",43
"3322",43
"3323",43
"3324",43
"3325",43
"3326",43
"3327",44
"3328",21
"3329",32
"3330",18
"3331",21
"3332",39
"3333",18
"3334",41
"3335",35
"3336",11
"3337",43
"3338",1
"3339",40
"3340",40
"3341",40
"3342",40
"3343",40
"3344",18
"3345",39
"3346",28
"3347",33
"3348",39
"3349",39
"3350",34
"3351",43
"3352",43
"3353",38
"3354",50
"3355",50
"3356",38
"3357",39
"3358",4
"3359",45
"3360",34
"3361",34
"3362",34
"3363",31
"3364",31
"3365",4
"3366",4
"3367",4
"3368",4
"3369",4
"3370",35
"3371",4
"3372",4
"3373",4
"3374",35
"3375",45
"3376",39
"3377",12
"3378",23
"3379",12
"3380",12
"3381",8
"3382",8
"3383",8
"3384",8
"3385",8
"3386",8
"3387",8
"3388",49
"3389",39
"3390",12
"3391",49
"3392",5
"3393",2
"3394",27
"3395",27
"3396",27
"3397",27
"3398",27
"3399",27
"3400",27
"3401",39
"3402",23
"3403",40
"3404",12
"3405",45
"3406",40
"3407",40
"3408",40
"3409",17
"3410",40
"3411",32
"3412",48
"3413",12
"3414",49
"3415",12
"3416",46
"3417",40
"3418",39
"3419",39
"3420",40
"3421",39
"3422",15
"3423",42
"3424",9
"3425",4
"3426",46
"3427",46
"3428",21
"3429",4
"3430",3
"3431",3
"3432",3
"3433",3
"3434",3
"3435",3
"3436",3
"3437",3
"3438",3
"3439",3
"3440",18
"3441",47
"3442",19
"3443",19
"3444",31
"3445",41
"3446",39
"3447",44
"3448",31
"3449",31
"3450",31
"3451",49
"3452",41
"3453",27
"3454",44
"3455",13
"3456",39
"3457",36
"3458",13
"3459",25
"3460",24
"3461",41
"3462",39
"3463",39
"3464",32
"3465",43
"3466",11
"3467",43
"3468",43
"3469",41
"3470",50
"3471",14
"3472",21
"3473",50
"3474",49
"3475",48
"3476",50
"3477",6
"3478",39
"3479",21
"3480",32
"3481",39
"3482",22
"3483",42
"3484",42
"3485",25
"3486",48
"3487",49
"3488",28
"3489",48
"3490",28
"3491",28
"3492",28
"3493",23
"3494",48
"3495",48
"3496",15
"3497",15
"3498",49
"3499",15
"3500",28
"3501",39
"3502",49
"3503",40
"3504",2
"3505",3
"3506",3
"3507",2
"3508",3
"3509",43
"3510",3
"3511",3
"3512",3
"3513",24
"3514",13
"3515",40
"3516",4
"3517",12
"3518",45
"3519",45
"3520",15
"3521",39
"3522",43
"3523",48
"3524",29
"3525",39
"3526",36
"3527",9
"3528",4
"3529",10
"3530",10
"3531",6
"3532",6
"3533",6
"3534",6
"3535",14
"3536",10
"3537",6
"3538",6
"3539",10
"3540",10
"3541",35
"3542",35
"3543",50
"3544",35
"3545",35
"3546",35
"3547",35
"3548",50
"3549",22
"3550",49
"3551",37
"3552",47
"3553",20
"3554",48
"3555",2
"3556",50
"3557",18
"3558",26
"3559",26
"3560",12
"3561",44
"3562",39
"3563",12
"3564",30
"3565",31
"3566",6
"3567",39
"3568",41
"3569",41
"3570",23
"3571",41
"3572",41
"3573",23
"3574",12
"3575",46
"3576",24
"3577",48
"3578",1
"3579",49
"3580",32
"3581",48
"3582",20
"3583",48
"3584",28
"3585",49
"3586",39
"3587",6
"3588",12
"3589",26
"3590",26
"3591",30
"3592",41
"3593",41
"3594",10
"3595",47
"3596",47
"3597",9
"3598",16
"3599",9
"3600",30
"3601",22
"3602",15
"3603",15
"3604",15
"3605",5
"3606",23
"3607",49
"3608",12
"3609",24
"3610",13
"3611",45
"3612",10
"3613",16
"3614",41
"3615",41
"3616",41
"3617",18
"3618",18
"3619",12
"3620",24
"3621",24
"3622",21
"3623",9
"3624",17
"3625",1
"3626",41
"3627",9
"3628",22
"3629",24
"3630",9
"3631",16
"3632",22
"3633",9
"3634",21
"3635",10
"3636",36
"3637",1
"3638",39
"3639",47
"3640",16
"3641",9
"3642",9
"3643",9
"3644",41
"3645",9
"3646",22
"3647",42
"3648",9
"3649",19
"3650",27
"3651",38
"3652",12
"3653",44
"3654",47
"3655",47
"3656",31
"3657",46
"3658",38
"3659",19
"3660",39
"3661",37
"3662",41
"3663",29
"3664",9
"3665",7
"3666",44
"3667",44
"3668",49
"3669",41
"3670",49
"3671",39
"3672",47
"3673",39
"3674",39
"3675",30
"3676",31
"3677",18
"3678",12
"3679",40
"3680",31
"3681",45
"3682",7
"3683",38
"3684",21
"3685",29
"3686",29
"3687",31
"3688",41
"3689",21
"3690",41
"3691",18
"3692",18
"3693",47
"3694",47
"3695",46
"3696",39
"3697",44
"3698",29
"3699",50
"3700",12
"3701",45
"3702",16
"3703",32
"3704",36
"3705",24
"3706",25
"3707",39
"3708",23
"3709",23
"3710",39
"3711",47
"3712",40
"3713",43
"3714",49
"3715",22
"3716",24
"3717",24
"3718",27
"3719",50
"3720",36
"3721",36
"3722",42
"3723",43
"3724",24
"3725",24
"3726",21
"3727",16
"3728",29
"3729",43
"3730",12
"3731",20
"3732",41
"3733",41
"3734",36
"3735",13
"3736",47
"3737",21
"3738",39
"3739",39
"3740",25
"3741",4
"3742",44
"3743",36
"3744",1
"3745",36
"3746",28
"3747",14
"3748",28
"3749",14
"3750",18
"3751",10
"3752",41
"3753",16
"3754",39
"3755",39
"3756",46
"3757",44
"3758",9
"3759",41
"3760",42
"3761",32
"3762",49
"3763",49
"3764",39
"3765",49
"3766",20
"3767",48
"3768",30
"3769",19
"3770",10
"3771",49
"3772",12
"3773",38
"3774",38
"3775",39
"3776",40
"3777",39
"3778",38
"3779",38
"3780",38
"3781",19
"3782",42
"3783",22
"3784",29
"3785",39
"3786",31
"3787",9
"3788",16
"3789",9
"3790",9
"3791",16
"3792",9
"3793",24
"3794",2
"3795",1
"3796",41
"3797",22
"3798",1
"3799",46
"3800",1
"3801",2
"3802",23
"3803",23
"3804",23
"3805",36
"3806",23
"3807",41
"3808",45
"3809",7
"3810",16
"3811",2
"3812",16
"3813",9
"3814",39
"3815",7
"3816",22
"3817",35
"3818",48
"3819",39
"3820",37
"3821",50
"3822",14
"3823",13
"3824",42
"3825",29
"3826",4
"3827",29
"3828",44
"3829",12
"3830",9
"3831",9
"3832",9
"3833",46
"3834",12
"3835",44
"3836",18
"3837",29
"3838",25
"3839",37
"3840",39
"3841",31
"3842",17
"3843",42
"3844",39
"3845",42
"3846",39
"3847",18
"3848",15
"3849",19
"3850",41
"3851",47
"3852",50
"3853",25
"3854",44
"3855",17
"3856",6
"3857",6
"3858",6
"3859",7
"3860",7
"3861",7
"3862",7
"3863",8
"3864",7
"3865",7
"3866",7
"3867",15
"3868",15
"3869",15
"3870",23
"3871",50
"3872",49
"3873",39
"3874",49
"3875",20
"3876",37
"3877",50
"3878",50
"3879",10
"3880",31
"3881",19
"3882",49
"3883",25
"3884",19
"3885",19
"3886",39
"3887",46
"3888",26
"3889",46
"3890",16
"3891",6
"3892",41
"3893",47
"3894",47
"3895",47
"3896",36
"3897",50
"3898",4
"3899",35
"3900",7
"3901",7
"3902",7
"3903",7
"3904",7
"3905",31
"3906",31
"3907",31
"3908",31
"3909",3
"3910",18
"3911",29
"3912",18
"3913",29
"3914",10
"3915",48
"3916",32
"3917",43
"3918",39
"3919",38
"3920",3
"3921",3
"3922",7
"3923",47
"3924",3
"3925",3
"3926",3
"3927",3
"3928",3
"3929",36
"3930",24
"3931",24
"3932",31
"3933",31
"3934",40
"3935",19
"3936",2
"3937",7
"3938",49
"3939",41
"3940",21
"3941",44
"3942",48
"3943",3
"3944",39
"3945",18
"3946",39
"3947",41
"3948",14
"3949",32
"3950",16
"3951",41
"3952",39
"3953",12
"3954",15
"3955",39
"3956",9
"3957",32
"3958",31
"3959",31
"3960",40
"3961",40
"3962",44
"3963",42
"3964",41
"3965",41
"3966",24
"3967",15
"3968",22
"3969",41
"3970",21
"3971",47
"3972",16
"3973",9
"3974",46
"3975",46
"3976",21
"3977",24
"3978",7
"3979",21
"3980",39
"3981",41
"3982",48
"3983",31
"3984",9
"3985",21
"3986",1
"3987",25
"3988",20
"3989",16
"3990",16
"3991",21
"3992",20
"3993",46
"3994",21
"3995",41
"3996",49
"3997",42
"3998",22
"3999",49
"4000",40
"4001",49
"4002",39
"4003",28
"4004",42
"4005",31
"4006",49
"4007",12
"4008",47
"4009",40
"4010",29
"4011",29
"4012",20
"4013",31
"4014",40
"4015",49
"4016",41
"4017",41
"4018",41
"4019",13
"4020",19
"4021",39
"4022",19
"4023",49
"4024",12
"4025",39
"4026",12
"4027",12
"4028",18
"4029",41
"4030",41
"4031",47
"4032",21
"4033",39
"4034",21
"4035",34
"4036",16
"4037",39
"4038",16
"4039",41
"4040",41
"4041",20
"4042",9
"4043",46
"4044",47
"4045",47
"4046",47
"4047",37
"4048",37
"4049",46
"4050",14
"4051",14
"4052",14
"4053",14
"4054",15
"4055",10
"4056",36
"4057",19
"4058",19
"4059",19
"4060",19
"4061",48
"4062",39
"4063",39
"4064",42
"4065",43
"4066",7
"4067",42
"4068",32
"4069",19
"4070",32
"4071",19
"4072",39
"4073",6
"4074",32
"4075",20
"4076",32
"4077",36
"4078",18
"4079",12
"4080",42
"4081",19
"4082",28
"4083",39
"4084",49
"4085",48
"4086",32
"4087",19
"4088",19
"4089",19
"4090",21
"4091",19
"4092",19
"4093",19
"4094",19
"4095",15
"4096",33
"4097",10
"4098",10
"4099",46
"4100",48
"4101",4
"4102",31
"4103",16
"4104",46
"4105",36
"4106",49
"4107",32
"4108",45
"4109",48
"4110",19
"4111",39
"4112",19
"4113",39
"4114",35
"4115",20
"4116",38
"4117",43
"4118",7
"4119",38
"4120",43
"4121",38
"4122",41
"4123",39
"4124",19
"4125",48
"4126",11
"4127",11
"4128",43
"4129",43
"4130",43
"4131",12
"4132",12
"4133",12
"4134",18
"4135",12
"4136",12
"4137",12
"4138",12
"4139",48
"4140",45
"4141",6
"4142",26
"4143",27
"4144",33
"4145",46
"4146",39
"4147",39
"4148",20
"4149",48
"4150",47
"4151",32
"4152",48
"4153",49
"4154",49
"4155",27
"4156",42
"4157",24
"4158",34
"4159",10
"4160",32
"4161",48
"4162",29
"4163",23
"4164",49
"4165",1
"4166",12
"4167",48
"4168",12
"4169",12
"4170",39
"4171",32
"4172",12
"4173",12
"4174",23
"4175",37
"4176",19
"4177",29
"4178",3
"4179",3
"4180",3
"4181",3
"4182",3
"4183",49
"4184",40
"4185",19
"4186",48
"4187",37
"4188",31
"4189",16
"4190",16
"4191",28
"4192",43
"4193",43
"4194",43
"4195",43
"4196",43
"4197",43
"4198",43
"4199",43
"4200",11
"4201",26
"4202",11
"4203",11
"4204",11
"4205",26
"4206",45
"4207",26
"4208",26
"4209",26
"4210",11
"4211",11
"4212",45
"4213",26
"4214",24
"4215",9
"4216",41
"4217",15
"4218",15
"4219",20
"4220",41
"4221",2
"4222",41
"4223",20
"4224",36
"4225",41
"4226",37
"4227",41
"4228",41
"4229",41
"4230",41
"4231",41
"4232",7
"4233",36
"4234",41
"4235",16
"4236",2
"4237",2
"4238",2
"4239",2
"4240",41
"4241",23
"4242",23
"4243",23
"4244",41
"4245",41
"4246",23
"4247",2
"4248",2
"4249",2
"4250",30
"4251",37
"4252",2
"4253",2
"4254",41
"4255",2
"4256",41
"4257",22
"4258",39
"4259",2
"4260",11
"4261",13
"4262",31
"4263",46
"4264",49
"4265",49
"4266",31
"4267",39
"4268",39
"4269",31
"4270",49
"4271",43
"4272",42
"4273",41
"4274",18
"4275",18
"4276",42
"4277",43
"4278",18
"4279",18
"4280",18
"4281",18
"4282",18
"4283",18
"4284",18
"4285",18
"4286",18
"4287",18
"4288",47
"4289",31
"4290",40
"4291",47
"4292",31
"4293",39
"4294",39
"4295",13
"4296",45
"4297",19
"4298",47
"4299",47
"4300",35
"4301",16
"4302",47
"4303",37
"4304",16
"4305",11
"4306",23
"4307",40
"4308",19
"4309",15
"4310",4
"4311",40
"4312",11
"4313",46
"4314",41
"4315",39
"4316",19
"4317",43
"4318",40
"4319",39
"4320",32
"4321",14
"4322",39
"4323",49
"4324",39
"4325",40
"4326",31
"4327",35
"4328",7
"4329",7
"4330",38
"4331",4
"4332",35
"4333",44
"4334",31
"4335",19
"4336",48
"4337",31
"4338",26
"4339",26
"4340",26
"4341",12
"4342",39
"4343",18
"4344",40
"4345",46
"4346",46
"4347",22
"4348",44
"4349",40
"4350",40
"4351",45
"4352",26
"4353",26
"4354",36
"4355",35
"4356",19
"4357",19
"4358",45
"4359",39
"4360",40
"4361",16
"4362",9
"4363",12
"4364",39
"4365",43
"4366",38
"4367",37
"4368",44
"4369",48
"4370",25
"4371",10
"4372",48
"4373",43
"4374",10
"4375",10
"4376",1
"4377",41
"4378",29
"4379",19
"4380",17
"4381",19
"4382",39
"4383",11
"4384",46
"4385",20
"4386",46
"4387",39
"4388",9
"4389",10
"4390",42
"4391",16
"4392",21
"4393",21
"4394",39
"4395",40
"4396",10
"4397",21
"4398",21
"4399",16
"4400",10
"4401",36
"4402",42
"4403",24
"4404",1
"4405",1
"4406",30
"4407",9
"4408",7
"4409",7
"4410",7
"4411",38
"4412",41
"4413",20
"4414",41
"4415",14
"4416",48
"4417",6
"4418",28
"4419",41
"4420",48
"4421",47
"4422",21
"4423",3
"4424",3
"4425",18
"4426",12
"4427",43
"4428",24
"4429",47
"4430",20
"4431",9
"4432",41
"4433",10
"4434",22
"4435",16
"4436",22
"4437",22
"4438",41
"4439",21
"4440",1
"4441",1
"4442",9
"4443",30
"4444",45
"4445",31
"4446",15
"4447",21
"4448",45
"4449",45
"4450",45
"4451",45
"4452",45
"4453",40
"4454",12
"4455",46
"4456",37
"4457",46
"4458",31
"4459",16
"4460",39
"4461",22
"4462",41
"4463",23
"4464",9
"4465",9
"4466",16
"4467",4
"4468",7
"4469",7
"4470",24
"4471",37
"4472",24
"4473",5
"4474",44
"4475",15
"4476",45
"4477",29
"4478",29
"4479",46
"4480",12
"4481",30
"4482",29
"4483",11
"4484",17
"4485",11
"4486",29
"4487",29
"4488",39
"4489",39
"4490",48
"4491",49
"4492",31
"4493",1
"4494",16
"4495",6
"4496",36
"4497",16
"4498",12
"4499",12
"4500",43
"4501",40
"4502",39
"4503",46
"4504",40
"4505",41
"4506",7
"4507",24
"4508",16
"4509",47
"4510",31
"4511",12
"4512",44
"4513",39
"4514",17
"4515",39
"4516",31
"4517",31
"4518",41
"4519",47
"4520",39
"4521",49
"4522",12
"4523",44
"4524",20
"4525",21
"4526",21
"4527",21
"4528",32
"4529",38
"4530",23
"4531",33
"4532",33
"4533",33
"4534",24
"4535",24
"4536",33
"4537",24
"4538",1
"4539",22
"4540",24
"4541",9
"4542",47
"4543",39
"4544",20
"4545",2
"4546",6
"4547",41
"4548",20
"4549",23
"4550",41
"4551",45
"4552",15
"4553",22
"4554",39
"4555",22
"4556",40
"4557",24
"4558",44
"4559",28
"4560",50
"4561",48
"4562",20
"4563",40
"4564",40
"4565",40
"4566",40
"4567",32
"4568",15
"4569",27
"4570",29
"4571",11
"4572",32
"4573",49
"4574",17
"4575",11
"4576",47
"4577",44
"4578",48
"4579",48
"4580",21
"4581",10
"4582",16
"4583",41
"4584",30
"4585",32
"4586",25
"4587",39
"4588",45
"4589",18
"4590",22
"4591",44
"4592",44
"4593",40
"4594",4
"4595",31
"4596",31
"4597",41
"4598",21
"4599",40
"4600",39
"4601",40
"4602",31
"4603",49
"4604",31
"4605",11
"4606",6
"4607",32
"4608",22
"4609",22
"4610",23
"4611",18
"4612",9
"4613",37
"4614",40
"4615",12
"4616",35
"4617",41
"4618",23
"4619",42
"4620",31
"4621",22
"4622",40
"4623",25
"4624",8
"4625",5
"4626",9
"4627",9
"4628",42
"4629",43
"4630",43
"4631",39
"4632",29
"4633",43
"4634",29
"4635",32
"4636",12
"4637",40
"4638",40
"4639",40
"4640",39
"4641",40
"4642",28
"4643",16
"4644",21
"4645",21
"4646",16
"4647",22
"4648",21
"4649",16
"4650",24
"4651",41
"4652",20
"4653",41
"4654",41
"4655",44
"4656",25
"4657",41
"4658",47
"4659",22
"4660",22
"4661",40
"4662",18
"4663",29
"4664",4
"4665",41
"4666",9
"4667",24
"4668",40
"4669",24
"4670",42
"4671",42
"4672",10
"4673",31
"4674",42
"4675",15
"4676",25
"4677",37
"4678",31
"4679",40
"4680",31
"4681",21
"4682",30
"4683",40
"4684",43
"4685",41
"4686",26
"4687",27
"4688",26
"4689",26
"4690",26
"4691",27
"4692",24
"4693",42
"4694",39
"4695",38
"4696",38
"4697",42
"4698",31
"4699",12
"4700",41
"4701",9
"4702",22
"4703",41
"4704",22
"4705",22
"4706",16
"4707",46
"4708",21
"4709",21
"4710",41
"4711",47
"4712",4
"4713",15
"4714",45
"4715",8
"4716",42
"4717",31
"4718",7
"4719",45
"4720",45
"4721",2
"4722",39
"4723",21
"4724",9
"4725",23
"4726",2
"4727",1
"4728",39
"4729",39
"4730",36
"4731",16
"4732",40
"4733",1
"4734",22
"4735",39
"4736",1
"4737",2
"4738",2
"4739",41
"4740",44
"4741",44
"4742",37
"4743",37
"4744",36
"4745",22
"4746",1
"4747",39
"4748",9
"4749",41
"4750",22
"4751",9
"4752",9
"4753",47
"4754",50
"4755",50
"4756",35
"4757",35
"4758",19
"4759",11
"4760",2
"4761",40
"4762",40
"4763",35
"4764",39
"4765",28
"4766",17
"4767",40
"4768",18
"4769",29
"4770",41
"4771",20
"4772",12
"4773",27
"4774",46
"4775",50
"4776",32
"4777",48
"4778",8
"4779",39
"4780",21
"4781",36
"4782",49
"4783",39
"4784",49
"4785",32
"4786",12
"4787",49
"4788",37
"4789",48
"4790",22
"4791",50
"4792",30
"4793",29
"4794",49
"4795",39
"4796",20
"4797",9
"4798",49
"4799",32
"4800",39
"4801",49
"4802",39
"4803",45
"4804",45
"4805",50
"4806",6
"4807",28
"4808",39
"4809",44
"4810",48
"4811",48
"4812",48
"4813",39
"4814",10
"4815",10
"4816",10
"4817",48
"4818",39
"4819",47
"4820",22
"4821",39
"4822",40
"4823",1
"4824",35
"4825",7
"4826",36
"4827",36
"4828",36
"4829",39
"4830",20
